Age of respondent;Rs religious preference;How fundamentalist is r currently;Religion in which raised;Tried to convince others to accept jesus;Is homosexual sex wrong?
56;Protestant;Liberal;Protestant;No;Always wrong
50;Protestant;Fundamentalist;Protestant;Yes;Not applicable
30;Catholic;Moderate;Catholic;Yes;Not wrong at all
44;Protestant;Fundamentalist;Protestant;No;Wrong only sometimes
55;Christian;Moderate;Protestant;Yes;Always wrong
60;Protestant;Moderate;Protestant;No;Don't know
84;Catholic;Moderate;Catholic;Yes;Almost always wrong
47;Catholic;Moderate;Catholic;No;Not applicable
39;Protestant;Moderate;Protestant;No;Always wrong
19;Protestant;Liberal;Protestant;No;Not wrong at all
56;Protestant;Liberal;Protestant;No;Always wrong
67;Protestant;Moderate;Protestant;No;Always wrong
54;Protestant;Fundamentalist;Protestant;No;Always wrong
43;Protestant;Moderate;Protestant;Yes;Always wrong
46;None;Liberal;Protestant;No;Always wrong
74;Catholic;Moderate;Catholic;No;Not applicable
61;Protestant;Fundamentalist;Protestant;No;Not wrong at all
62;Protestant;Fundamentalist;Catholic;Yes;Not applicable
39;Protestant;Fundamentalist;Protestant;Yes;Always wrong
53;None;Liberal;None;No;Not wrong at all
72;Catholic;Moderate;Catholic;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
43;Protestant;Moderate;Protestant;No;Always wrong
71;Protestant;Liberal;Protestant;Yes;Wrong only sometimes
73;Protestant;Liberal;Protestant;Don't know;Not applicable
50;None;Liberal;None;No;Not wrong at all
21;Catholic;Moderate;Don't know;No;Always wrong
27;None;Liberal;None;Yes;Always wrong
53;Protestant;Moderate;Protestant;No;Not wrong at all
86;Protestant;Moderate;Don't know;Don't know;Always wrong
40;Protestant;Fundamentalist;Protestant;Yes;Always wrong
49;Catholic;Moderate;Catholic;No;Not applicable
63;Protestant;Fundamentalist;Protestant;Yes;Always wrong
36;Protestant;Fundamentalist;Protestant;Yes;Always wrong
56;Protestant;Fundamentalist;Protestant;No;Always wrong
60;Protestant;Liberal;Protestant;No;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Not applicable
22;Protestant;Fundamentalist;Protestant;Yes;Always wrong
29;None;Liberal;Protestant;No;Not applicable
24;Protestant;Fundamentalist;Protestant;Yes;Not applicable
37;Catholic;Moderate;Catholic;No;Not applicable
62;None;Liberal;None;Yes;Always wrong
60;Protestant;Fundamentalist;Protestant;No;Not wrong at all
74;Protestant;Fundamentalist;Protestant;Yes;Not applicable
68;Protestant;Liberal;Protestant;Yes;Not applicable
49;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;Protestant;Fundamentalist;Protestant;Yes;Not applicable
64;Protestant;Liberal;Protestant;No;Always wrong
49;Protestant;Liberal;Protestant;No;Not applicable
47;None;Liberal;Protestant;No;Not applicable
51;Protestant;Liberal;None;No;Not wrong at all
78;Protestant;Fundamentalist;Protestant;Yes;Wrong only sometimes
61;None;Liberal;Protestant;Yes;Always wrong
71;Protestant;Moderate;Protestant;No;Always wrong
64;Protestant;Fundamentalist;None;Yes;Not applicable
80;Protestant;Fundamentalist;Protestant;Yes;Always wrong
65;Protestant;Fundamentalist;Protestant;No;Not applicable
47;Protestant;Fundamentalist;None;Yes;Always wrong
31;Protestant;Fundamentalist;Protestant;Yes;Not applicable
20;Protestant;Moderate;Protestant;Yes;Always wrong
41;Protestant;Fundamentalist;Protestant;Yes;Always wrong
35;None;Liberal;Protestant;No;Not applicable
35;Protestant;Fundamentalist;Protestant;Yes;Always wrong
72;Protestant;Moderate;Protestant;Yes;Not applicable
55;Protestant;Moderate;Protestant;Yes;Always wrong
26;None;Liberal;None;Yes;Always wrong
34;Protestant;Moderate;Protestant;No;Almost always wrong
54;Protestant;Fundamentalist;Protestant;Yes;Always wrong
79;Protestant;Liberal;Protestant;No;Always wrong
26;Christian;Moderate;Christian;No;Always wrong
31;Protestant;Moderate;Protestant;Yes;Not wrong at all
63;None;Liberal;None;No;Not applicable
25;None;Liberal;Protestant;No;Not applicable
22;None;Liberal;Protestant;Yes;Always wrong
24;None;Liberal;Protestant;No;Always wrong
47;Protestant;Fundamentalist;Protestant;Yes;Always wrong
72;Protestant;Fundamentalist;Protestant;Yes;Always wrong
75;None;Liberal;Catholic;Yes;Not applicable
31;None;Liberal;Protestant;No;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Not applicable
30;None;Liberal;Protestant;No;Always wrong
52;Catholic;Moderate;Catholic;No;Not wrong at all
70;Catholic;Moderate;Catholic;No;Not applicable
89 or older;Catholic;Moderate;Catholic;Yes;Always wrong
55;Protestant;Liberal;Protestant;Yes;Always wrong
49;None;Liberal;Protestant;No;Almost always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Always wrong
45;Protestant;Fundamentalist;Catholic;Yes;Always wrong
40;Catholic;Moderate;Protestant;Yes;Always wrong
74;Catholic;Moderate;Catholic;No;Always wrong
65;Protestant;Moderate;Protestant;No;Always wrong
37;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
75;Protestant;Liberal;Protestant;Yes;Not applicable
22;Protestant;Moderate;Protestant;No;Not applicable
47;Protestant;Fundamentalist;Protestant;No;Not applicable
29;Protestant;Moderate;Protestant;Yes;Always wrong
53;Catholic;Moderate;Protestant;No;Not wrong at all
43;Protestant;Fundamentalist;Catholic;Yes;Always wrong
54;Catholic;Moderate;Catholic;No;Always wrong
64;Catholic;Moderate;Catholic;No;Not wrong at all
60;Protestant;Fundamentalist;Protestant;Yes;Always wrong
36;Protestant;Fundamentalist;Protestant;No;Always wrong
31;None;Liberal;Protestant;No;Not wrong at all
56;Protestant;Moderate;Protestant;Yes;Always wrong
34;Protestant;Fundamentalist;Protestant;Yes;Always wrong
47;Protestant;Fundamentalist;Protestant;No;Always wrong
38;Protestant;Fundamentalist;Protestant;Yes;Not applicable
47;Protestant;Fundamentalist;Protestant;No;Not applicable
65;Protestant;Fundamentalist;Protestant;Yes;Always wrong
51;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;Protestant;Fundamentalist;Protestant;Yes;Always wrong
81;Protestant;Moderate;Protestant;Yes;Not applicable
63;Protestant;Fundamentalist;Protestant;No;Not applicable
54;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Fundamentalist;Protestant;Yes;Always wrong
21;Protestant;Fundamentalist;Protestant;Yes;Not applicable
21;None;Liberal;None;No;Not applicable
31;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
52;Protestant;Fundamentalist;Protestant;No;Not applicable
19;Protestant;Fundamentalist;Protestant;Yes;Not applicable
24;None;Liberal;None;Yes;Not wrong at all
74;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Moderate;Protestant;No;Always wrong
50;Protestant;Liberal;Catholic;Yes;Not applicable
35;Protestant;Fundamentalist;Protestant;Yes;Always wrong
67;Protestant;Liberal;Protestant;Yes;Don't know
29;Catholic;Moderate;Catholic;No;Not applicable
52;Protestant;Fundamentalist;Protestant;Yes;Always wrong
35;Protestant;Moderate;Protestant;No;Not applicable
87;Protestant;Fundamentalist;Protestant;Yes;Always wrong
54;Protestant;Fundamentalist;Protestant;Yes;Always wrong
44;Protestant;Fundamentalist;Protestant;Yes;Always wrong
55;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;None;Liberal;Protestant;Yes;Always wrong
69;Protestant;Fundamentalist;Protestant;No;Not applicable
56;Protestant;Fundamentalist;Protestant;Yes;Always wrong
49;Protestant;Na-excluded;Protestant;Yes;Always wrong
46;Protestant;Fundamentalist;Protestant;Yes;Not applicable
50;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;Protestant;Fundamentalist;Protestant;No;Always wrong
19;Protestant;Fundamentalist;Protestant;Yes;Not applicable
58;Protestant;Fundamentalist;Protestant;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
71;Protestant;Na-excluded;Protestant;Yes;Not applicable
31;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;Protestant;Fundamentalist;Protestant;Yes;Not applicable
45;Native american;Na-excluded;Catholic;Yes;Not wrong at all
69;Protestant;Fundamentalist;Protestant;Yes;Not applicable
49;Protestant;Liberal;Protestant;Yes;Always wrong
68;Protestant;Fundamentalist;Protestant;Yes;Always wrong
55;Protestant;Fundamentalist;Protestant;Yes;Always wrong
59;Protestant;Fundamentalist;Protestant;Yes;Not applicable
36;Protestant;Fundamentalist;Protestant;Yes;Not applicable
21;Protestant;Fundamentalist;Protestant;Yes;Not applicable
21;Protestant;Fundamentalist;Protestant;No;Always wrong
80;Protestant;Fundamentalist;Protestant;Yes;Always wrong
51;Protestant;Fundamentalist;Protestant;Yes;Always wrong
66;Protestant;Liberal;Protestant;Yes;Not applicable
62;Protestant;Fundamentalist;Protestant;Yes;Always wrong
50;Christian;Moderate;Protestant;Yes;Always wrong
76;Protestant;Fundamentalist;Protestant;Yes;Always wrong
49;Protestant;Fundamentalist;Protestant;No;Always wrong
44;Protestant;Moderate;Protestant;No;No answer
37;Protestant;Liberal;Catholic;No;Not applicable
59;Christian;Moderate;None;No;Always wrong
52;Protestant;Liberal;Protestant;No;Not wrong at all
82;Catholic;Moderate;Catholic;No;Don't know
67;None;Liberal;Protestant;No;Not applicable
47;Protestant;Moderate;Protestant;No;Not applicable
44;Protestant;Fundamentalist;Protestant;Yes;Always wrong
56;None;Liberal;Protestant;No;Not applicable
41;Protestant;Fundamentalist;Protestant;Yes;Always wrong
50;None;Liberal;Protestant;No;Almost always wrong
81;Protestant;Fundamentalist;Protestant;No;Not applicable
68;Protestant;Liberal;Protestant;No;Not applicable
44;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Moderate;Protestant;No;Not applicable
36;Orthodox-christian;Liberal;Catholic;No;Not applicable
47;Protestant;Fundamentalist;Protestant;Yes;Not applicable
43;Protestant;Fundamentalist;Protestant;Yes;Not applicable
60;Protestant;Moderate;Protestant;Yes;Not applicable
52;Protestant;Fundamentalist;Protestant;No;Always wrong
40;Protestant;Liberal;Protestant;No;Always wrong
70;Protestant;Fundamentalist;Protestant;Yes;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Wrong only sometimes
41;Protestant;Fundamentalist;Protestant;Yes;Always wrong
34;Protestant;Fundamentalist;Protestant;Yes;Not applicable
28;Protestant;Fundamentalist;Protestant;Yes;Not applicable
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
22;Protestant;Fundamentalist;Protestant;Yes;Always wrong
22;Protestant;Fundamentalist;Protestant;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;Yes;Always wrong
67;Protestant;Fundamentalist;None;Yes;Always wrong
55;Protestant;Fundamentalist;Protestant;Yes;Always wrong
37;Protestant;Moderate;Protestant;Yes;Always wrong
64;Protestant;Moderate;Protestant;Yes;Not wrong at all
46;Protestant;Fundamentalist;Protestant;Yes;Don't know
68;Protestant;Fundamentalist;Protestant;Yes;Always wrong
45;Protestant;Fundamentalist;Protestant;Yes;Always wrong
70;Protestant;Liberal;Protestant;Yes;Not applicable
30;Catholic;Moderate;Catholic;No;Not applicable
55;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
52;Protestant;Fundamentalist;Protestant;Yes;Always wrong
34;Christian;Moderate;Christian;Yes;Always wrong
65;Protestant;Fundamentalist;Protestant;Yes;Not applicable
53;Protestant;Fundamentalist;Protestant;Yes;Not applicable
55;Protestant;Moderate;Protestant;Yes;Always wrong
63;Protestant;Fundamentalist;Protestant;No;Always wrong
65;Protestant;Fundamentalist;Protestant;Yes;Always wrong
28;Protestant;Fundamentalist;Protestant;No;Almost always wrong
36;Protestant;Fundamentalist;Protestant;Yes;Always wrong
81;Protestant;Fundamentalist;Protestant;Yes;Not applicable
28;Protestant;Fundamentalist;Protestant;No;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Always wrong
53;Protestant;Fundamentalist;Catholic;Yes;Not applicable
67;Protestant;Fundamentalist;Protestant;No;Not wrong at all
66;Protestant;Fundamentalist;Protestant;Yes;Always wrong
29;Christian;Moderate;Protestant;Yes;Always wrong
77;Protestant;Na-excluded;Protestant;Yes;Always wrong
57;Catholic;Moderate;Catholic;No;Not wrong at all
19;Protestant;Fundamentalist;Don't know;Yes;Always wrong
57;Catholic;Moderate;Catholic;Yes;Always wrong
67;Protestant;Fundamentalist;Protestant;Yes;Always wrong
65;Protestant;Fundamentalist;Protestant;No answer;Always wrong
58;Protestant;Na-excluded;Protestant;Yes;Always wrong
35;Catholic;Moderate;Catholic;No;Not applicable
29;Protestant;Fundamentalist;Protestant;Yes;Always wrong
24;Christian;Moderate;Christian;Yes;Always wrong
30;Protestant;Fundamentalist;None;No;Always wrong
56;Catholic;Moderate;Catholic;Yes;Not applicable
32;Protestant;Fundamentalist;Protestant;Yes;Not applicable
55;None;Liberal;Protestant;No;Not applicable
24;Catholic;Moderate;Catholic;Yes;Not applicable
34;Christian;Moderate;Catholic;No;Not applicable
28;Protestant;Fundamentalist;Protestant;Yes;Always wrong
61;None;Liberal;Catholic;No;Not wrong at all
44;Protestant;Fundamentalist;Protestant;Yes;Always wrong
54;Catholic;Moderate;Catholic;Yes;Always wrong
48;Protestant;Fundamentalist;Protestant;No;Not applicable
52;Christian;Moderate;Catholic;Yes;Always wrong
41;Catholic;Moderate;Catholic;No;Not applicable
37;Catholic;Moderate;Catholic;No;Not wrong at all
20;Protestant;Fundamentalist;Protestant;Yes;Not applicable
89 or older;Catholic;Moderate;Catholic;Yes;Not wrong at all
61;None;Liberal;Protestant;No;Not applicable
67;Protestant;Fundamentalist;Protestant;Yes;Not applicable
37;Catholic;Moderate;Catholic;No;Always wrong
34;Protestant;Liberal;Protestant;No;Not applicable
63;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
35;Protestant;Fundamentalist;Protestant;No;Always wrong
26;Catholic;Moderate;Catholic;No;Always wrong
37;Catholic;Moderate;Catholic;Yes;Not applicable
28;None;Liberal;Catholic;Yes;Not applicable
60;Protestant;Moderate;Protestant;No;Not applicable
45;Inter-nondenominational;Na-excluded;Protestant;No;Almost always wrong
63;Protestant;Fundamentalist;Protestant;Yes;Not applicable
No answer;Protestant;Fundamentalist;Protestant;Yes;Always wrong
32;Protestant;Liberal;Protestant;Yes;Always wrong
61;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
53;Protestant;Fundamentalist;Protestant;Yes;Always wrong
41;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
62;Protestant;Fundamentalist;Protestant;Yes;Always wrong
35;Protestant;Fundamentalist;Protestant;Yes;Always wrong
35;Protestant;Fundamentalist;Catholic;Yes;Not applicable
41;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
41;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
59;Protestant;Fundamentalist;Protestant;Yes;Always wrong
60;Protestant;Fundamentalist;Protestant;Yes;Not applicable
81;Protestant;Liberal;Protestant;Yes;Always wrong
39;Protestant;Liberal;Protestant;No;Not wrong at all
62;Protestant;Liberal;Protestant;No;Always wrong
47;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;Protestant;Fundamentalist;Protestant;Yes;Always wrong
26;Protestant;Fundamentalist;Protestant;Yes;Always wrong
72;Protestant;Fundamentalist;Protestant;No;Always wrong
57;Protestant;Fundamentalist;Protestant;Yes;Always wrong
50;Protestant;Fundamentalist;Protestant;No;Always wrong
55;Protestant;Moderate;Protestant;Yes;Always wrong
53;Catholic;Moderate;Catholic;Yes;Don't know
20;Protestant;Moderate;Protestant;Yes;Not applicable
27;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
66;Protestant;Fundamentalist;None;No;Always wrong
75;Protestant;Fundamentalist;Protestant;No;Always wrong
37;Catholic;Moderate;None;No;Not applicable
65;Protestant;Liberal;Protestant;No;Not wrong at all
26;None;Liberal;Catholic;No;Not wrong at all
53;Protestant;Fundamentalist;Protestant;Yes;Not applicable
36;Protestant;Fundamentalist;Protestant;Yes;Always wrong
78;Protestant;Liberal;Protestant;Yes;Not applicable
57;Protestant;Liberal;Protestant;No;Always wrong
28;Protestant;Fundamentalist;Protestant;Yes;Always wrong
44;Christian;Moderate;Christian;No;Always wrong
28;Protestant;Fundamentalist;Protestant;No;Not wrong at all
36;Protestant;Fundamentalist;Protestant;Yes;Not wrong at all
46;None;Liberal;Protestant;Yes;Always wrong
41;None;Liberal;Protestant;No;Not applicable
58;Protestant;Liberal;Protestant;No;Not wrong at all
34;Protestant;Fundamentalist;Protestant;Yes;Always wrong
19;Protestant;Fundamentalist;Protestant;Yes;Not applicable
32;Protestant;Fundamentalist;Protestant;No;Not applicable
61;Protestant;Fundamentalist;Protestant;Yes;Always wrong
54;Protestant;Liberal;Protestant;No;Always wrong
34;Protestant;Fundamentalist;Catholic;No;Not applicable
62;Protestant;Fundamentalist;Protestant;No;Not applicable
28;Protestant;Fundamentalist;Protestant;Yes;Always wrong
82;Protestant;Fundamentalist;None;Yes;Always wrong
51;Protestant;Fundamentalist;Protestant;No;Always wrong
71;Other;Na-excluded;Protestant;Yes;Not applicable
34;Protestant;Fundamentalist;Protestant;Yes;Always wrong
65;Protestant;Moderate;Protestant;Yes;Not applicable
61;Protestant;Fundamentalist;Protestant;Yes;Not applicable
76;Protestant;Fundamentalist;Protestant;Yes;Not applicable
55;Protestant;Fundamentalist;Protestant;Yes;Not applicable
76;Protestant;Moderate;Protestant;Yes;Always wrong
No answer;Protestant;Fundamentalist;Protestant;No;Not applicable
67;Protestant;Fundamentalist;Protestant;Yes;Always wrong
41;Protestant;Fundamentalist;Protestant;No;Always wrong
49;None;Liberal;Protestant;No;Not applicable
45;Catholic;Moderate;Catholic;No;Always wrong
32;Protestant;Fundamentalist;Protestant;No;Not applicable
38;None;Liberal;None;No;Always wrong
60;Protestant;Fundamentalist;Protestant;Yes;Always wrong
50;Protestant;Fundamentalist;Protestant;No;Not applicable
65;Protestant;Fundamentalist;Protestant;Yes;Always wrong
44;Christian;Moderate;Catholic;Yes;Always wrong
31;Protestant;Fundamentalist;Protestant;No;Not wrong at all
54;Protestant;Fundamentalist;Protestant;Yes;Always wrong
46;Protestant;Moderate;Protestant;Yes;Always wrong
49;Protestant;Fundamentalist;Protestant;Yes;Always wrong
52;Catholic;Moderate;Catholic;No;No answer
50;Protestant;Moderate;Jewish;Yes;Wrong only sometimes
32;Protestant;Fundamentalist;Protestant;Yes;Always wrong
64;Catholic;Moderate;Catholic;Yes;Always wrong
78;Protestant;Liberal;Protestant;Yes;Don't know
55;Catholic;Moderate;Catholic;No;Not applicable
35;Protestant;Fundamentalist;Protestant;Yes;Always wrong
27;Protestant;Fundamentalist;Protestant;Yes;Not applicable
50;None;Liberal;Protestant;Don't know;Always wrong
53;Catholic;Moderate;Catholic;No;Not applicable
47;Protestant;Moderate;Christian;Yes;Always wrong
60;Protestant;Moderate;Protestant;No;Always wrong
80;Protestant;Liberal;Protestant;Yes;Not applicable
36;None;Liberal;Catholic;No;Not wrong at all
32;Protestant;Moderate;Protestant;Yes;Always wrong
30;Protestant;Liberal;Protestant;No;Always wrong
41;Protestant;Liberal;Protestant;Yes;Not applicable
31;Protestant;Fundamentalist;Protestant;No;Always wrong
29;Protestant;Moderate;Protestant;Yes;Always wrong
35;Protestant;Fundamentalist;Protestant;No;Not wrong at all
51;Protestant;Fundamentalist;Protestant;No;Not wrong at all
53;Catholic;Moderate;Catholic;Yes;Almost always wrong
22;Christian;Moderate;Christian;No;Not applicable
80;Protestant;Liberal;Protestant;Yes;Not applicable
43;Protestant;Fundamentalist;Protestant;Yes;Not applicable
47;Protestant;Liberal;None;Yes;Almost always wrong
38;None;Liberal;Protestant;No;Always wrong
49;Protestant;Moderate;Protestant;No;Wrong only sometimes
35;Protestant;Fundamentalist;None;Yes;Always wrong
38;Protestant;Liberal;Protestant;Yes;Always wrong
67;Protestant;Moderate;Protestant;No;Always wrong
75;Protestant;Moderate;Protestant;Yes;Always wrong
26;None;Liberal;Protestant;No;Not applicable
52;Protestant;Fundamentalist;Catholic;Yes;Not applicable
26;Catholic;Moderate;Catholic;No;Not wrong at all
27;Catholic;Moderate;Protestant;Yes;Wrong only sometimes
33;None;Liberal;Catholic;No;Not applicable
21;Protestant;Liberal;Protestant;Yes;Always wrong
69;Catholic;Moderate;Catholic;Yes;Not applicable
83;Catholic;Moderate;Catholic;Yes;Not applicable
61;None;Liberal;Catholic;No;Not applicable
34;Catholic;Moderate;Catholic;No;Always wrong
26;Catholic;Moderate;Catholic;Yes;Always wrong
81;Protestant;Fundamentalist;Protestant;Yes;Not applicable
51;None;Liberal;Protestant;No;Not applicable
51;None;Liberal;None;No;Not wrong at all
39;Protestant;Fundamentalist;Catholic;Yes;Almost always wrong
58;Protestant;Fundamentalist;Protestant;Yes;Always wrong
24;Protestant;Fundamentalist;Protestant;Yes;Always wrong
27;Protestant;Fundamentalist;Protestant;Yes;Always wrong
75;Protestant;Fundamentalist;Protestant;Yes;Always wrong
39;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
36;Protestant;Fundamentalist;Protestant;Yes;Always wrong
58;Protestant;Fundamentalist;Protestant;No;Don't know
64;None;Liberal;None;No;Always wrong
43;Protestant;Fundamentalist;None;Yes;Not applicable
51;None;Liberal;Protestant;No;Not applicable
35;None;Liberal;None;No;Not wrong at all
37;Protestant;Moderate;Protestant;No;Wrong only sometimes
56;None;Liberal;Catholic;No;Not applicable
55;None;Liberal;Protestant;Yes;Wrong only sometimes
64;Orthodox-christian;Liberal;Protestant;No;Always wrong
36;Catholic;Moderate;Catholic;Yes;Always wrong
68;None;Liberal;Catholic;No;Not wrong at all
62;Catholic;Moderate;Catholic;Yes;Not applicable
82;Catholic;Moderate;Catholic;No;Always wrong
26;Christian;Moderate;Protestant;Yes;Wrong only sometimes
83;Protestant;Moderate;Protestant;No;Not wrong at all
70;Protestant;Moderate;Protestant;No;Always wrong
49;Christian;Moderate;Catholic;Yes;Wrong only sometimes
89 or older;Other eastern;Na-excluded;Catholic;Yes;Always wrong
71;Protestant;Fundamentalist;Protestant;Yes;Not applicable
43;Catholic;Moderate;Catholic;Yes;Not applicable
42;Protestant;Fundamentalist;Protestant;Yes;Always wrong
20;Catholic;Moderate;Catholic;No;Not wrong at all
50;Protestant;Liberal;Protestant;No;Not applicable
36;Christian;Moderate;None;Yes;Always wrong
21;None;Liberal;Protestant;Yes;Not applicable
19;None;Liberal;Protestant;No;Always wrong
22;Protestant;Fundamentalist;Protestant;No;Always wrong
37;Jewish;Liberal;Jewish;No;Not wrong at all
60;Protestant;Fundamentalist;Protestant;Yes;Not applicable
No answer;Protestant;Fundamentalist;Protestant;Yes;Always wrong
34;Catholic;Moderate;Catholic;No;Not applicable
No answer;Catholic;Moderate;Protestant;No;Not wrong at all
88;Catholic;Moderate;Catholic;No;Not wrong at all
31;None;Liberal;Protestant;No;Not applicable
79;Protestant;Liberal;Protestant;Yes;Always wrong
31;Christian;Moderate;Christian;Yes;Wrong only sometimes
57;Catholic;Moderate;Catholic;Yes;Always wrong
42;Protestant;Fundamentalist;Protestant;Yes;Always wrong
81;Protestant;Fundamentalist;Catholic;No;Not applicable
39;Protestant;Liberal;Protestant;No;Not wrong at all
23;None;Liberal;Protestant;Yes;Not applicable
30;Protestant;Fundamentalist;Protestant;Yes;Not applicable
72;Jewish;Liberal;Protestant;Yes;Not wrong at all
35;Protestant;Moderate;Protestant;Yes;Not wrong at all
55;Catholic;Moderate;Catholic;No;Almost always wrong
53;Protestant;Liberal;Protestant;Yes;Not wrong at all
89 or older;Protestant;Liberal;Christian;No;Always wrong
35;Protestant;Fundamentalist;Protestant;Yes;Not applicable
75;Protestant;Liberal;Protestant;No;Always wrong
65;Catholic;Moderate;Protestant;Yes;Always wrong
70;Protestant;Na-excluded;Protestant;No;Not applicable
49;None;Liberal;Catholic;No;Always wrong
60;Other eastern;Na-excluded;Protestant;No;Not wrong at all
No answer;None;Liberal;Catholic;No;Not wrong at all
42;Catholic;Moderate;Protestant;No;Not applicable
41;Protestant;Fundamentalist;Protestant;Yes;Always wrong
38;Protestant;Fundamentalist;Protestant;Yes;Not applicable
36;Protestant;Fundamentalist;Catholic;Yes;Not wrong at all
49;Protestant;Moderate;None;Yes;Not applicable
30;None;Liberal;Protestant;No;Not wrong at all
75;Protestant;Fundamentalist;Protestant;No;Don't know
21;Catholic;Moderate;Catholic;No;Not applicable
41;Catholic;Moderate;Catholic;No;Almost always wrong
72;Protestant;Fundamentalist;Protestant;Yes;Always wrong
78;Protestant;Liberal;Protestant;No;Don't know
33;Protestant;Fundamentalist;Protestant;Yes;Not applicable
30;Protestant;Moderate;Protestant;Yes;Always wrong
29;Protestant;Fundamentalist;Protestant;No;Not applicable
78;Protestant;Fundamentalist;Protestant;Yes;Always wrong
47;Protestant;Liberal;Protestant;Yes;Not applicable
19;None;Liberal;Protestant;Yes;Always wrong
80;Protestant;Fundamentalist;Protestant;Yes;Almost always wrong
49;Protestant;Liberal;Protestant;No;Always wrong
54;Protestant;Na-excluded;Protestant;Yes;Always wrong
62;Catholic;Moderate;Protestant;No;Not wrong at all
;;;;;
Source;"Data collection: General Social Survey
Case Selection: (Combined.year = 2008)";;;;
